filename,view_id,camera_id,subject_id,repeat_id,action_id,frame_num
S005C003P021R001A059,5,3,21,1,59,80
S005C003P021R001A060,5,3,21,1,60,115
S005C003P021R002A001,5,3,21,2,1,123
S005C003P021R002A002,5,3,21,2,2,139
S005C003P021R002A003,5,3,21,2,3,127
S005C003P021R002A004,5,3,21,2,4,108
S005C003P021R002A005,5,3,21,2,5,75
S005C003P021R002A006,5,3,21,2,6,73
S005C003P021R002A007,5,3,21,2,7,81
S005C003P021R002A008,5,3,21,2,8,101
S005C003P021R002A009,5,3,21,2,9,78
S005C003P021R002A010,5,3,21,2,10,76
S005C003P021R002A011,5,3,21,2,11,129
S005C003P021R002A012,5,3,21,2,12,132
S005C003P021R002A013,5,3,21,2,13,84
S005C003P021R002A014,5,3,21,2,14,140
S005C003P021R002A015,5,3,21,2,15,143
S005C003P021R002A016,5,3,21,2,16,123
S005C003P021R002A017,5,3,21,2,17,107
S005C003P021R002A018,5,3,21,2,18,203
S005C003P021R002A019,5,3,21,2,19,113
S005C003P021R002A020,5,3,21,2,20,91
S005C003P021R002A021,5,3,21,2,21,77
S005C003P021R002A022,5,3,21,2,22,78
S005C003P021R002A023,5,3,21,2,23,76
S005C003P021R002A024,5,3,21,2,24,81
S005C003P021R002A025,5,3,21,2,25,113
S005C003P021R002A026,5,3,21,2,26,112
S005C003P021R002A027,5,3,21,2,27,75
S005C003P021R002A028,5,3,21,2,28,138
S005C003P021R002A029,5,3,21,2,29,143
S005C003P021R002A030,5,3,21,2,30,129
S005C003P021R002A031,5,3,21,2,31,56
S005C003P021R002A032,5,3,21,2,32,156
S005C003P021R002A033,5,3,21,2,33,80
S005C003P021R002A034,5,3,21,2,34,86
S005C003P021R002A035,5,3,21,2,35,103
S005C003P021R002A036,5,3,21,2,36,103
S005C003P021R002A037,5,3,21,2,37,127
S005C003P021R002A038,5,3,21,2,38,76
S005C003P021R002A039,5,3,21,2,39,85
S005C003P021R002A040,5,3,21,2,40,76
S005C003P021R002A041,5,3,21,2,41,99
S005C003P021R002A042,5,3,21,2,42,116
S005C003P021R002A043,5,3,21,2,43,88
S005C003P021R002A044,5,3,21,2,44,90
S005C003P021R002A045,5,3,21,2,45,91
S005C003P021R002A046,5,3,21,2,46,95
S005C003P021R002A047,5,3,21,2,47,108
S005C003P021R002A048,5,3,21,2,48,67
S005C003P021R002A049,5,3,21,2,49,120
S005C003P021R002A050,5,3,21,2,50,82
S005C003P021R002A051,5,3,21,2,51,64
S005C003P021R002A052,5,3,21,2,52,60
S005C003P021R002A053,5,3,21,2,53,77
S005C003P021R002A054,5,3,21,2,54,56
S005C003P021R002A055,5,3,21,2,55,71
S005C003P021R002A056,5,3,21,2,56,77
S005C003P021R002A057,5,3,21,2,57,88
S005C003P021R002A058,5,3,21,2,58,87
S005C003P021R002A059,5,3,21,2,59,87
S005C003P021R002A060,5,3,21,2,60,80
S006C001P007R001A001,6,1,7,1,1,115
S006C001P007R001A002,6,1,7,1,2,98
S006C001P007R001A003,6,1,7,1,3,97
S006C001P007R001A004,6,1,7,1,4,128
S006C001P007R001A005,6,1,7,1,5,84
S006C001P007R001A006,6,1,7,1,6,83
S006C001P007R001A007,6,1,7,1,7,75
S006C001P007R001A008,6,1,7,1,8,82
S006C001P007R001A009,6,1,7,1,9,79
S006C001P007R001A010,6,1,7,1,10,73
S006C001P007R001A011,6,1,7,1,11,125
S006C001P007R001A012,6,1,7,1,12,144
S006C001P007R001A013,6,1,7,1,13,73
S006C001P007R001A014,6,1,7,1,14,161
S006C001P007R001A015,6,1,7,1,15,123
S006C001P007R001A016,6,1,7,1,16,194
S006C001P007R001A017,6,1,7,1,17,106
S006C001P007R001A018,6,1,7,1,18,93
S006C001P007R001A019,6,1,7,1,19,76
S006C001P007R001A020,6,1,7,1,20,72
S006C001P007R001A021,6,1,7,1,21,66
S006C001P007R001A022,6,1,7,1,22,70
S006C001P007R001A023,6,1,7,1,23,72
S006C001P007R001A024,6,1,7,1,24,66
S006C001P007R001A025,6,1,7,1,25,174
S006C001P007R001A026,6,1,7,1,26,87
S006C001P007R001A027,6,1,7,1,27,60
S006C001P007R001A028,6,1,7,1,28,113
S006C001P007R001A029,6,1,7,1,29,139
S006C001P007R001A030,6,1,7,1,30,171
S006C001P007R001A031,6,1,7,1,31,51
S006C001P007R001A032,6,1,7,1,32,110
S006C001P007R001A033,6,1,7,1,33,60
S006C001P007R001A034,6,1,7,1,34,77
S006C001P007R001A035,6,1,7,1,35,66
S006C001P007R001A036,6,1,7,1,36,61
S006C001P007R001A037,6,1,7,1,37,145
S006C001P007R001A038,6,1,7,1,38,62
S006C001P007R001A039,6,1,7,1,39,81
S006C001P007R001A040,6,1,7,1,40,58
S006C001P007R001A041,6,1,7,1,41,83
S006C001P007R001A042,6,1,7,1,42,99
S006C001P007R001A043,6,1,7,1,43,80
S006C001P007R001A044,6,1,7,1,44,86
S006C001P007R001A045,6,1,7,1,45,87
S006C001P007R001A046,6,1,7,1,46,83
S006C001P007R001A047,6,1,7,1,47,92
S006C001P007R001A048,6,1,7,1,48,77
S006C001P007R001A049,6,1,7,1,49,135
S006C001P007R001A050,6,1,7,1,50,67
S006C001P007R001A051,6,1,7,1,51,65
S006C001P007R001A052,6,1,7,1,52,60
S006C001P007R001A053,6,1,7,1,53,78
S006C001P007R001A054,6,1,7,1,54,65
S006C001P007R001A055,6,1,7,1,55,67
S006C001P007R001A056,6,1,7,1,56,90
S006C001P007R001A057,6,1,7,1,57,113
S006C001P007R001A058,6,1,7,1,58,79
S006C001P007R001A059,6,1,7,1,59,91
S006C001P007R001A060,6,1,7,1,60,105
S006C001P007R002A001,6,1,7,2,1,112
S006C001P007R002A002,6,1,7,2,2,75
S006C001P007R002A003,6,1,7,2,3,99
S006C001P007R002A004,6,1,7,2,4,103
S006C001P007R002A005,6,1,7,2,5,59
S006C001P007R002A006,6,1,7,2,6,73
S006C001P007R002A007,6,1,7,2,7,82
S006C001P007R002A008,6,1,7,2,8,65
S006C001P007R002A009,6,1,7,2,9,67
S006C001P007R002A010,6,1,7,2,10,64
S006C001P007R002A011,6,1,7,2,11,148
S006C001P007R002A012,6,1,7,2,12,145
S006C001P007R002A013,6,1,7,2,13,99
S006C001P007R002A014,6,1,7,2,14,131
S006C001P007R002A015,6,1,7,2,15,121
S006C001P007R002A016,6,1,7,2,16,190
S006C001P007R002A017,6,1,7,2,17,96
S006C001P007R002A018,6,1,7,2,18,93
S006C001P007R002A019,6,1,7,2,19,81
S006C001P007R002A020,6,1,7,2,20,93
S006C001P007R002A021,6,1,7,2,21,77
S006C001P007R002A022,6,1,7,2,22,85
S006C001P007R002A023,6,1,7,2,23,64
S006C001P007R002A024,6,1,7,2,24,73
S006C001P007R002A025,6,1,7,2,25,107
S006C001P007R002A026,6,1,7,2,26,96
S006C001P007R002A027,6,1,7,2,27,56
S006C001P007R002A028,6,1,7,2,28,96
S006C001P007R002A029,6,1,7,2,29,164
S006C001P007R002A030,6,1,7,2,30,156
S006C001P007R002A031,6,1,7,2,31,67
S006C001P007R002A032,6,1,7,2,32,94
S006C001P007R002A033,6,1,7,2,33,59
S006C001P007R002A034,6,1,7,2,34,63
S006C001P007R002A035,6,1,7,2,35,83
S006C001P007R002A036,6,1,7,2,36,88
S006C001P007R002A037,6,1,7,2,37,137
S006C001P007R002A038,6,1,7,2,38,62
S006C001P007R002A039,6,1,7,2,39,58
S006C001P007R002A040,6,1,7,2,40,52
S006C001P007R002A041,6,1,7,2,41,56
S006C001P007R002A042,6,1,7,2,42,94
S006C001P007R002A043,6,1,7,2,43,71
S006C001P007R002A044,6,1,7,2,44,88
S006C001P007R002A045,6,1,7,2,45,71
S006C001P007R002A046,6,1,7,2,46,79
S006C001P007R002A047,6,1,7,2,47,105
S006C001P007R002A048,6,1,7,2,48,114
S006C001P007R002A049,6,1,7,2,49,121
S006C001P007R002A050,6,1,7,2,50,71
S006C001P007R002A051,6,1,7,2,51,64
S006C001P007R002A052,6,1,7,2,52,59
S006C001P007R002A053,6,1,7,2,53,67
S006C001P007R002A054,6,1,7,2,54,59
S006C001P007R002A055,6,1,7,2,55,71
S006C001P007R002A056,6,1,7,2,56,71
S006C001P007R002A057,6,1,7,2,57,106
S006C001P007R002A058,6,1,7,2,58,57
S006C001P007R002A059,6,1,7,2,59,83
S006C001P007R002A060,6,1,7,2,60,103
S006C001P022R001A001,6,1,22,1,1,110
S006C001P022R001A002,6,1,22,1,2,108
S006C001P022R001A003,6,1,22,1,3,116
S006C001P022R001A004,6,1,22,1,4,125
S006C001P022R001A005,6,1,22,1,5,66
S006C001P022R001A006,6,1,22,1,6,91
S006C001P022R001A007,6,1,22,1,7,76
S006C001P022R001A008,6,1,22,1,8,75
S006C001P022R001A009,6,1,22,1,9,83
S006C001P022R001A010,6,1,22,1,10,68
S006C001P022R001A011,6,1,22,1,11,154
S006C001P022R001A012,6,1,22,1,12,160
S006C001P022R001A013,6,1,22,1,13,96
S006C001P022R001A014,6,1,22,1,14,155
S006C001P022R001A015,6,1,22,1,15,149
S006C001P022R001A016,6,1,22,1,16,154
S006C001P022R001A017,6,1,22,1,17,114
S006C001P022R001A018,6,1,22,1,18,133
S006C001P022R001A019,6,1,22,1,19,79
S006C001P022R001A020,6,1,22,1,20,81
S006C001P022R001A021,6,1,22,1,21,106
S006C001P022R001A022,6,1,22,1,22,73
S006C001P022R001A023,6,1,22,1,23,58
S006C001P022R001A024,6,1,22,1,24,66
S006C001P022R001A025,6,1,22,1,25,145
S006C001P022R001A026,6,1,22,1,26,106
S006C001P022R001A027,6,1,22,1,27,79
S006C001P022R001A028,6,1,22,1,28,163
S006C001P022R001A029,6,1,22,1,29,160
S006C001P022R001A030,6,1,22,1,30,155
S006C001P022R001A031,6,1,22,1,31,70
S006C001P022R001A032,6,1,22,1,32,137
S006C001P022R001A033,6,1,22,1,33,98
S006C001P022R001A034,6,1,22,1,34,103
S006C001P022R001A035,6,1,22,1,35,70
S006C001P022R001A036,6,1,22,1,36,77
S006C001P022R001A037,6,1,22,1,37,97
S006C001P022R001A038,6,1,22,1,38,82
S006C001P022R001A039,6,1,22,1,39,67
S006C001P022R001A040,6,1,22,1,40,64
S006C001P022R001A041,6,1,22,1,41,98
S006C001P022R001A042,6,1,22,1,42,148
S006C001P022R001A043,6,1,22,1,43,77
S006C001P022R001A044,6,1,22,1,44,99
S006C001P022R001A045,6,1,22,1,45,90
S006C001P022R001A046,6,1,22,1,46,97
S006C001P022R001A047,6,1,22,1,47,87
S006C001P022R001A048,6,1,22,1,48,77
S006C001P022R001A049,6,1,22,1,49,110
S006C001P022R001A050,6,1,22,1,50,77
S006C001P022R001A051,6,1,22,1,51,57
S006C001P022R001A052,6,1,22,1,52,78
S006C001P022R001A053,6,1,22,1,53,76
S006C001P022R001A054,6,1,22,1,54,77
S006C001P022R001A055,6,1,22,1,55,85
S006C001P022R001A056,6,1,22,1,56,79
S006C001P022R001A057,6,1,22,1,57,113
S006C001P022R001A058,6,1,22,1,58,74
S006C001P022R001A059,6,1,22,1,59,148
S006C001P022R001A060,6,1,22,1,60,110
S006C001P022R002A001,6,1,22,2,1,93
S006C001P022R002A002,6,1,22,2,2,119
S006C001P022R002A003,6,1,22,2,3,109
S006C001P022R002A004,6,1,22,2,4,146
S006C001P022R002A005,6,1,22,2,5,60
S006C001P022R002A006,6,1,22,2,6,102
S006C001P022R002A007,6,1,22,2,7,71
S006C001P022R002A008,6,1,22,2,8,69
S006C001P022R002A009,6,1,22,2,9,70
S006C001P022R002A010,6,1,22,2,10,72
S006C001P022R002A011,6,1,22,2,11,142
S006C001P022R002A012,6,1,22,2,12,162
S006C001P022R002A013,6,1,22,2,13,113
S006C001P022R002A014,6,1,22,2,14,141
S006C001P022R002A015,6,1,22,2,15,171
S006C001P022R002A016,6,1,22,2,16,148
S006C001P022R002A017,6,1,22,2,17,138
S006C001P022R002A018,6,1,22,2,18,104
S006C001P022R002A019,6,1,22,2,19,89
S006C001P022R002A020,6,1,22,2,20,142
S006C001P022R002A021,6,1,22,2,21,79
S006C001P022R002A022,6,1,22,2,22,72
S006C001P022R002A023,6,1,22,2,23,75
S006C001P022R002A024,6,1,22,2,24,80
S006C001P022R002A025,6,1,22,2,25,147
S006C001P022R002A026,6,1,22,2,26,105
S006C001P022R002A027,6,1,22,2,27,73
S006C001P022R002A028,6,1,22,2,28,118
S006C001P022R002A029,6,1,22,2,29,149
S006C001P022R002A030,6,1,22,2,30,186
S006C001P022R002A031,6,1,22,2,31,83
S006C001P022R002A032,6,1,22,2,32,102
S006C001P022R002A033,6,1,22,2,33,89
S006C001P022R002A034,6,1,22,2,34,60
S006C001P022R002A035,6,1,22,2,35,70
S006C001P022R002A036,6,1,22,2,36,58
S006C001P022R002A037,6,1,22,2,37,129
S006C001P022R002A038,6,1,22,2,38,72
S006C001P022R002A039,6,1,22,2,39,65
S006C001P022R002A040,6,1,22,2,40,49
S006C001P022R002A041,6,1,22,2,41,98
S006C001P022R002A042,6,1,22,2,42,131
S006C001P022R002A043,6,1,22,2,43,84
S006C001P022R002A044,6,1,22,2,44,95
S006C001P022R002A045,6,1,22,2,45,72
S006C001P022R002A046,6,1,22,2,46,83
S006C001P022R002A047,6,1,22,2,47,84
S006C001P022R002A048,6,1,22,2,48,78
S006C001P022R002A049,6,1,22,2,49,67
S006C001P022R002A050,6,1,22,2,50,67
S006C001P022R002A051,6,1,22,2,51,58
S006C001P022R002A052,6,1,22,2,52,64
S006C001P022R002A053,6,1,22,2,53,64
S006C001P022R002A054,6,1,22,2,54,58
S006C001P022R002A055,6,1,22,2,55,66
S006C001P022R002A056,6,1,22,2,56,75
S006C001P022R002A057,6,1,22,2,57,109
S006C001P022R002A058,6,1,22,2,58,65
S006C001P022R002A059,6,1,22,2,59,125
S006C001P022R002A060,6,1,22,2,60,95
S006C001P023R001A001,6,1,23,1,1,87
S006C001P023R001A002,6,1,23,1,2,148
S006C001P023R001A003,6,1,23,1,3,118
S006C001P023R001A004,6,1,23,1,4,106
S006C001P023R001A005,6,1,23,1,5,70
S006C001P023R001A006,6,1,23,1,6,113
S006C001P023R001A007,6,1,23,1,7,92
S006C001P023R001A008,6,1,23,1,8,81
S006C001P023R001A009,6,1,23,1,9,77
S006C001P023R001A010,6,1,23,1,10,101
S006C001P023R001A011,6,1,23,1,11,134
S006C001P023R001A012,6,1,23,1,12,143
S006C001P023R001A013,6,1,23,1,13,75
S006C001P023R001A014,6,1,23,1,14,300
S006C001P023R001A015,6,1,23,1,15,179
S006C001P023R001A016,6,1,23,1,16,219
S006C001P023R001A017,6,1,23,1,17,144
S006C001P023R001A018,6,1,23,1,18,105
S006C001P023R001A019,6,1,23,1,19,85
S006C001P023R001A020,6,1,23,1,20,102
S006C001P023R001A021,6,1,23,1,21,80
S006C001P023R001A022,6,1,23,1,22,84
S006C001P023R001A023,6,1,23,1,23,75
S006C001P023R001A024,6,1,23,1,24,68
S006C001P023R001A025,6,1,23,1,25,107
S006C001P023R001A026,6,1,23,1,26,81
S006C001P023R001A027,6,1,23,1,27,60
S006C001P023R001A028,6,1,23,1,28,129
S006C001P023R001A029,6,1,23,1,29,112
S006C001P023R001A030,6,1,23,1,30,90
S006C001P023R001A031,6,1,23,1,31,66
S006C001P023R001A032,6,1,23,1,32,108
S006C001P023R001A033,6,1,23,1,33,82
S006C001P023R001A034,6,1,23,1,34,79
S006C001P023R001A035,6,1,23,1,35,80
S006C001P023R001A036,6,1,23,1,36,81
S006C001P023R001A037,6,1,23,1,37,96
S006C001P023R001A038,6,1,23,1,38,77
S006C001P023R001A039,6,1,23,1,39,60
S006C001P023R001A040,6,1,23,1,40,61
S006C001P023R001A041,6,1,23,1,41,74
S006C001P023R001A042,6,1,23,1,42,95
S006C001P023R001A043,6,1,23,1,43,69
S006C001P023R001A044,6,1,23,1,44,84
S006C001P023R001A045,6,1,23,1,45,70
S006C001P023R001A046,6,1,23,1,46,67
S006C001P023R001A047,6,1,23,1,47,69
S006C001P023R001A048,6,1,23,1,48,83
S006C001P023R001A049,6,1,23,1,49,68
S006C001P023R001A050,6,1,23,1,50,54
S006C001P023R001A051,6,1,23,1,51,62
S006C001P023R001A052,6,1,23,1,52,82
S006C001P023R001A053,6,1,23,1,53,74
S006C001P023R001A054,6,1,23,1,54,57
S006C001P023R001A055,6,1,23,1,55,82
S006C001P023R001A056,6,1,23,1,56,83
S006C001P023R001A057,6,1,23,1,57,101
S006C001P023R001A058,6,1,23,1,58,77
S006C001P023R001A059,6,1,23,1,59,93
S006C001P023R001A060,6,1,23,1,60,97
S006C001P023R002A001,6,1,23,2,1,73
S006C001P023R002A002,6,1,23,2,2,127
S006C001P023R002A003,6,1,23,2,3,92
S006C001P023R002A004,6,1,23,2,4,96
S006C001P023R002A005,6,1,23,2,5,64
S006C001P023R002A006,6,1,23,2,6,94
S006C001P023R002A007,6,1,23,2,7,69
S006C001P023R002A008,6,1,23,2,8,59
S006C001P023R002A009,6,1,23,2,9,69
S006C001P023R002A010,6,1,23,2,10,87
S006C001P023R002A011,6,1,23,2,11,148
S006C001P023R002A012,6,1,23,2,12,117
S006C001P023R002A013,6,1,23,2,13,78
S006C001P023R002A014,6,1,23,2,14,198
S006C001P023R002A015,6,1,23,2,15,137
S006C001P023R002A016,6,1,23,2,16,197
S006C001P023R002A017,6,1,23,2,17,135
S006C001P023R002A018,6,1,23,2,18,88
S006C001P023R002A019,6,1,23,2,19,75
S006C001P023R002A020,6,1,23,2,20,97
S006C001P023R002A021,6,1,23,2,21,77
S006C001P023R002A022,6,1,23,2,22,74
S006C001P023R002A023,6,1,23,2,23,62
S006C001P023R002A024,6,1,23,2,24,65
S006C001P023R002A025,6,1,23,2,25,105
S006C001P023R002A026,6,1,23,2,26,78
S006C001P023R002A027,6,1,23,2,27,61
S006C001P023R002A028,6,1,23,2,28,107
S006C001P023R002A029,6,1,23,2,29,121
S006C001P023R002A030,6,1,23,2,30,121
S006C001P023R002A031,6,1,23,2,31,54
S006C001P023R002A032,6,1,23,2,32,129
S006C001P023R002A033,6,1,23,2,33,69
S006C001P023R002A034,6,1,23,2,34,74
S006C001P023R002A035,6,1,23,2,35,81
S006C001P023R002A036,6,1,23,2,36,64
S006C001P023R002A037,6,1,23,2,37,80
S006C001P023R002A038,6,1,23,2,38,57
S006C001P023R002A039,6,1,23,2,39,49
S006C001P023R002A040,6,1,23,2,40,42
S006C001P023R002A041,6,1,23,2,41,59
S006C001P023R002A042,6,1,23,2,42,88
S006C001P023R002A043,6,1,23,2,43,72
S006C001P023R002A044,6,1,23,2,44,63
S006C001P023R002A045,6,1,23,2,45,54
S006C001P023R002A046,6,1,23,2,46,73
S006C001P023R002A047,6,1,23,2,47,65
S006C001P023R002A048,6,1,23,2,48,66
S006C001P023R002A049,6,1,23,2,49,76
S006C001P023R002A050,6,1,23,2,50,60
S006C001P023R002A051,6,1,23,2,51,58
S006C001P023R002A052,6,1,23,2,52,65
S006C001P023R002A053,6,1,23,2,53,72
S006C001P023R002A054,6,1,23,2,54,45
S006C001P023R002A055,6,1,23,2,55,58
S006C001P023R002A056,6,1,23,2,56,62
S006C001P023R002A057,6,1,23,2,57,76
S006C001P023R002A058,6,1,23,2,58,62
S006C001P023R002A059,6,1,23,2,59,93
S006C001P023R002A060,6,1,23,2,60,73
S006C001P024R001A001,6,1,24,1,1,69
S006C001P024R001A002,6,1,24,1,2,93
S006C001P024R001A003,6,1,24,1,3,67
S006C001P024R001A004,6,1,24,1,4,112
S006C001P024R001A005,6,1,24,1,5,57
S006C001P024R001A006,6,1,24,1,6,86
S006C001P024R001A007,6,1,24,1,7,59
S006C001P024R001A008,6,1,24,1,8,68
S006C001P024R001A009,6,1,24,1,9,61
S006C001P024R001A010,6,1,24,1,10,74
S006C001P024R001A011,6,1,24,1,11,103
S006C001P024R001A012,6,1,24,1,12,117
S006C001P024R001A013,6,1,24,1,13,84
S006C001P024R001A014,6,1,24,1,14,151
S006C001P024R001A015,6,1,24,1,15,124
S006C001P024R001A016,6,1,24,1,16,150
S006C001P024R001A017,6,1,24,1,17,126
S006C001P024R001A018,6,1,24,1,18,104
S006C001P024R001A019,6,1,24,1,19,79
S006C001P024R001A020,6,1,24,1,20,104
S006C001P024R001A021,6,1,24,1,21,76
S006C001P024R001A022,6,1,24,1,22,72
S006C001P024R001A023,6,1,24,1,23,96
S006C001P024R001A024,6,1,24,1,24,81
S006C001P024R001A025,6,1,24,1,25,112
S006C001P024R001A026,6,1,24,1,26,68
S006C001P024R001A027,6,1,24,1,27,64
S006C001P024R001A028,6,1,24,1,28,133
S006C001P024R001A029,6,1,24,1,29,122
S006C001P024R001A030,6,1,24,1,30,116
S006C001P024R001A031,6,1,24,1,31,65
S006C001P024R001A032,6,1,24,1,32,71
S006C001P024R001A033,6,1,24,1,33,65
S006C001P024R001A034,6,1,24,1,34,76
S006C001P024R001A035,6,1,24,1,35,81
S006C001P024R001A036,6,1,24,1,36,58
S006C001P024R001A037,6,1,24,1,37,68
S006C001P024R001A038,6,1,24,1,38,59
S006C001P024R001A039,6,1,24,1,39,58
S006C001P024R001A040,6,1,24,1,40,45
S006C001P024R001A041,6,1,24,1,41,74
S006C001P024R001A042,6,1,24,1,42,90
S006C001P024R001A043,6,1,24,1,43,82
S006C001P024R001A044,6,1,24,1,44,72
S006C001P024R001A045,6,1,24,1,45,57
S006C001P024R001A046,6,1,24,1,46,71
S006C001P024R001A047,6,1,24,1,47,73
S006C001P024R001A048,6,1,24,1,48,71
S006C001P024R001A049,6,1,24,1,49,65
S006C001P024R001A050,6,1,24,1,50,47
S006C001P024R001A051,6,1,24,1,51,47
S006C001P024R001A052,6,1,24,1,52,79
S006C001P024R001A053,6,1,24,1,53,80
S006C001P024R001A054,6,1,24,1,54,55
S006C001P024R001A055,6,1,24,1,55,86
S006C001P024R001A056,6,1,24,1,56,89
S006C001P024R001A057,6,1,24,1,57,109
S006C001P024R001A058,6,1,24,1,58,85
S006C001P024R001A059,6,1,24,1,59,90
S006C001P024R001A060,6,1,24,1,60,80
S006C001P024R002A001,6,1,24,2,1,73
S006C001P024R002A002,6,1,24,2,2,95
S006C001P024R002A003,6,1,24,2,3,101
S006C001P024R002A004,6,1,24,2,4,105
S006C001P024R002A005,6,1,24,2,5,69
S006C001P024R002A006,6,1,24,2,6,90
S006C001P024R002A007,6,1,24,2,7,72
S006C001P024R002A008,6,1,24,2,8,77
S006C001P024R002A009,6,1,24,2,9,66
S006C001P024R002A010,6,1,24,2,10,84
S006C001P024R002A011,6,1,24,2,11,114
S006C001P024R002A012,6,1,24,2,12,134
S006C001P024R002A013,6,1,24,2,13,89
S006C001P024R002A014,6,1,24,2,14,238
S006C001P024R002A015,6,1,24,2,15,185
S006C001P024R002A016,6,1,24,2,16,135
S006C001P024R002A017,6,1,24,2,17,127
S006C001P024R002A018,6,1,24,2,18,105
S006C001P024R002A019,6,1,24,2,19,72
S006C001P024R002A020,6,1,24,2,20,105
S006C001P024R002A021,6,1,24,2,21,82
S006C001P024R002A022,6,1,24,2,22,68
S006C001P024R002A023,6,1,24,2,23,71
S006C001P024R002A024,6,1,24,2,24,64
S006C001P024R002A025,6,1,24,2,25,115
S006C001P024R002A026,6,1,24,2,26,64
S006C001P024R002A027,6,1,24,2,27,67
S006C001P024R002A028,6,1,24,2,28,102
S006C001P024R002A029,6,1,24,2,29,114
S006C001P024R002A030,6,1,24,2,30,106
S006C001P024R002A031,6,1,24,2,31,62
S006C001P024R002A032,6,1,24,2,32,79
S006C001P024R002A033,6,1,24,2,33,57
S006C001P024R002A034,6,1,24,2,34,76
S006C001P024R002A035,6,1,24,2,35,87
S006C001P024R002A036,6,1,24,2,36,58
S006C001P024R002A037,6,1,24,2,37,70
S006C001P024R002A038,6,1,24,2,38,55
S006C001P024R002A039,6,1,24,2,39,58
S006C001P024R002A040,6,1,24,2,40,55
S006C001P024R002A041,6,1,24,2,41,75
S006C001P024R002A042,6,1,24,2,42,85
S006C001P024R002A043,6,1,24,2,43,86
S006C001P024R002A044,6,1,24,2,44,65
S006C001P024R002A045,6,1,24,2,45,92
S006C001P024R002A046,6,1,24,2,46,76
S006C001P024R002A047,6,1,24,2,47,68
S006C001P024R002A048,6,1,24,2,48,90
S006C001P024R002A049,6,1,24,2,49,97
S006C001P024R002A050,6,1,24,2,50,44
S006C001P024R002A051,6,1,24,2,51,50
S006C001P024R002A052,6,1,24,2,52,71
S006C001P024R002A053,6,1,24,2,53,73
S006C001P024R002A054,6,1,24,2,54,59
S006C001P024R002A055,6,1,24,2,55,73
S006C001P024R002A056,6,1,24,2,56,87
S006C001P024R002A057,6,1,24,2,57,87
S006C001P024R002A058,6,1,24,2,58,71
S006C001P024R002A059,6,1,24,2,59,91
S006C001P024R002A060,6,1,24,2,60,94
S006C002P007R001A001,6,2,7,1,1,115
S006C002P007R001A002,6,2,7,1,2,98
S006C002P007R001A003,6,2,7,1,3,97
S006C002P007R001A004,6,2,7,1,4,128
S006C002P007R001A005,6,2,7,1,5,84
S006C002P007R001A006,6,2,7,1,6,83
S006C002P007R001A007,6,2,7,1,7,76
S006C002P007R001A008,6,2,7,1,8,82
S006C002P007R001A009,6,2,7,1,9,78
S006C002P007R001A010,6,2,7,1,10,73
S006C002P007R001A011,6,2,7,1,11,125
S006C002P007R001A012,6,2,7,1,12,144
S006C002P007R001A013,6,2,7,1,13,73
S006C002P007R001A014,6,2,7,1,14,162
S006C002P007R001A015,6,2,7,1,15,123
S006C002P007R001A016,6,2,7,1,16,195
S006C002P007R001A017,6,2,7,1,17,108
S006C002P007R001A018,6,2,7,1,18,93
S006C002P007R001A019,6,2,7,1,19,76
S006C002P007R001A020,6,2,7,1,20,71
S006C002P007R001A021,6,2,7,1,21,66
S006C002P007R001A022,6,2,7,1,22,70
S006C002P007R001A023,6,2,7,1,23,72
S006C002P007R001A024,6,2,7,1,24,65
S006C002P007R001A025,6,2,7,1,25,174
S006C002P007R001A026,6,2,7,1,26,87
S006C002P007R001A027,6,2,7,1,27,59
S006C002P007R001A028,6,2,7,1,28,113
S006C002P007R001A029,6,2,7,1,29,139
S006C002P007R001A030,6,2,7,1,30,171
S006C002P007R001A031,6,2,7,1,31,51
S006C002P007R001A032,6,2,7,1,32,111
S006C002P007R001A033,6,2,7,1,33,60
S006C002P007R001A034,6,2,7,1,34,76
S006C002P007R001A035,6,2,7,1,35,67
S006C002P007R001A036,6,2,7,1,36,61
S006C002P007R001A037,6,2,7,1,37,146
S006C002P007R001A038,6,2,7,1,38,62
S006C002P007R001A039,6,2,7,1,39,81
S006C002P007R001A040,6,2,7,1,40,58
S006C002P007R001A041,6,2,7,1,41,84
S006C002P007R001A042,6,2,7,1,42,99
S006C002P007R001A043,6,2,7,1,43,79
S006C002P007R001A044,6,2,7,1,44,86
S006C002P007R001A045,6,2,7,1,45,87
S006C002P007R001A046,6,2,7,1,46,82
S006C002P007R001A047,6,2,7,1,47,92
S006C002P007R001A048,6,2,7,1,48,78
S006C002P007R001A049,6,2,7,1,49,135
S006C002P007R001A050,6,2,7,1,50,68
S006C002P007R001A051,6,2,7,1,51,66
S006C002P007R001A052,6,2,7,1,52,59
S006C002P007R001A053,6,2,7,1,53,79
S006C002P007R001A054,6,2,7,1,54,66
S006C002P007R001A055,6,2,7,1,55,67
S006C002P007R001A056,6,2,7,1,56,91
S006C002P007R001A057,6,2,7,1,57,113
S006C002P007R001A058,6,2,7,1,58,79
S006C002P007R001A059,6,2,7,1,59,91
S006C002P007R001A060,6,2,7,1,60,105
S006C002P007R002A001,6,2,7,2,1,113
S006C002P007R002A002,6,2,7,2,2,77
S006C002P007R002A003,6,2,7,2,3,100
S006C002P007R002A004,6,2,7,2,4,103
S006C002P007R002A005,6,2,7,2,5,59
